id,title,body,day,year,month
104,blair to appoint first e-envoy,"  british prime minister tony blair is set to appoint an ""e-envoy"" to prepare british business for the electronic age.  blair will announce the appointment during a visit to cambridge university monday, bbc reported sunday.  widely tipped to take the post is alex allan, high commissioner to australia and former private secretary to john major.  the role was announced late last year by peter mandelson during his tenure as trade secretary.  blair is also expected to issue a stern warning to uk businesses during his cambridge visit, urging them to adapt to the world of e-commerce and the internet before their rivals do.  a report by the cabinet office's performance and innovation unit, also due to be released monday, will warn that britain is in danger of lagging behind north american and european competitors in the race to win custom on the internet.  an estimated 9 million britons will be using the internet by the end of the year.  but unless something is done quickly, british industry will be overtaken by international competitors using the internet to sell direct, the report said.  last week, trade and industry secretary stephen byers announced an investigation into competitive barriers in e-commerce.  britain must ensure it remained a source of new and innovative products on the internet, he said.  some regions, such as the southwest and the northeast of england, showed signs of falling behind in their adoption of online technologies in business. ",12,1999,9
105,"boeing: information technology saves time, money in maintenance","  a boeing official said friday that information technology is the key to boosting productivity in the air transport industry.  addressing a conference in ireland, the vice president for the commercial operation of the company, richard higgins, said that information technology has fundamentally changed the way of airplane's design and build, and now the manufacturer is applying the technology to change the way of maintenance as well.  higgins was quoted by the company as saying that ""information technology saves time and money in the maintenance of aircraft and also enhances safety."" according to the company, a new family of information tools, under the trade name of boeing digital, has helped airlines make significant improvements in maintenance process.  these tools replace paper and microfilmed maintenance documents with digitized versions that are on compact disks or accessible online. information can be retrieved much faster from these digital sources, speeding up aircraft double shooting.  another key advantage of digitally based information tools is that they can be updated quickly, enabling maintenance staff to work with the most current and accurate information.  one of the most significant information tools in the boeing digital family is boeing on-line delivery (bold). through highspeed network connections, airlines access bold to quickly retrieve service bulletins, component maintenance manuals and airplane technical drawings directly from a boeing database.  to further improve access, boeing said that a trial program will begin later this month to make bold available via the internet. boeing expects to make bold a completely web-based service by the end of next year.  ultimately, bold will evolve into a single point of contact through which airlines will obtain all of the technical information they need to maintain and operate their boeing fleets, boeing said. ",10,1999,9
106,most u.s. consumers satisfied with online buying,"  in a survey released this week 88 percent of unitedstates consumers rated online buying satisfactory, despite delivery and customer service problems.  the ease of placing orders or reservations is the key to overall consumer satisfaction with online purchasing, according dataquest, the unitedstates market research firm that conducted the survey.  in about a third of the 37 million unitedstates households having access to the internet or online services, there was at lease one person who placed an order or made a reservation online during the period from february to april 1999, according to the survey.  of these households, 2.4 million, or about 20 percent, experienced problems. the research showed that of households experiencing problems, 49 percent reported that they placed orders that did not arrive. nevertheless, in more than half of these households, the customer was billed for the order. for a quarter of the households that experienced problems, the main problem was the inability to contact the merchant's customer service department via email.  in the rush to participate in e-commerce, dataquest said, many merchants have not implemented effective links to back-office system, nor have they given sufficient consideration to online customer support.  ""it is vital to win the customer loyalty at this early stage in the development of e-commerce,"" dataquest said. ""internet merchants have the opportunity to gain competitive advantage if they can provide outstanding and imaginative online customer service."" dataquest added that consumer satisfaction is crucial to the future of e-commerce, for when an online experience is consistently more satisfactory than in the physical world, and at the same or lower price, consumers' habits are likely to change permanently. but ""there is no second chance to win customer loyalty,"" the research firm said. ",10,1999,9
107,new magazine aimed at xml development language market,"  a california-based technical publication house friday announced the launch of a new magazine aimed at the growing community of professional xml developers.  xml magazine, to be published by fawcette technical publications, will be the only publication designed to provide information about the architecture and structure of xml.  developed by the world wide web consortium (w3c), a unitedstates technothink tank, xml, or ""extensible markup language"" has been described as a giant step toward the goal of making a ""semantic web,"" in which all the world's knowledge can become computeraccessible.  xml can describe web pages with far more power than hypertext markup language (html), the internet programming language developed in 1990 by tim berners-lee, creator of the web and founder and director of the w3c. unlike the standard html format, which describes the structure of a page, xml allows developers to make up their own page, or metadata, to describe information content on the page.  while html uses only predefined tags to describe elements within the page, xml allows tags to be defined by the developer of the page. thus, tags for virtually any data items such as product, sales rep and amount due, can be used for specific applications, allowing web pages to function like database records.  emphasizing the magazine's role in helping developers incorporate xml into their e-business solutions, fawcette said that xml is indeed for e-business what html was for the web, enabling businesses to create e-business applications in a way no other development language can match.  xml allows businesses to share one network system, while only allowing each supplier or partner access to authorized information in their particular area of expertise. this translates into the power to make on-line commerce and e-business accessible to every company regardless of size or revenue, the publisher added. ",10,1999,9
108,wall street stocks end mixed,"  wall street stocks ended mixed friday with the dow jones industrial average falling while most indexes rising.  the dow jones industrial average closed down 50.97 at 11,028.43.  but the technology heavy nasdaq composite index rose 35.04 at 2,887.06, surpassing the record closing high of 2,864.48 set july 16. the standard poor's 500 index also rose 4.00 at 1,351.66.  the labor government reported that the wholesale prices surged 0.5 percent in august but excluding the energy and food categories, the core rate of inflation at the wholesale level actually fell 0.1 percent in the same month.  investors focus on the good performance of core rate in their immediate reaction to the report. but they got concerned with the 0.5 percent overall number lately, dragging the dow lower in fears that the federal reserve would raise interest rates for the third time this year.  but the report did not affected the technology stocks. internet search provider yahoo and online auction house ebay continued to rise, pushing the nasdaq and the sp higher.  on thursday, yahoo rose after lehman brothers raised its rating on the stock and ebay surged after cibc world market launched coverage with a ""strong buy"" recommendation.  the nyse rose 0.91 at 622.90 and the american stock exchange index rose 1.92 at 805.95. the russell 2000 index of smaller companies rose 3.42 at 441.19.  advancing issues outnumbered decliners by a 6-to-5 margin on the new york stock exchange, with 1,605 up, 1,329 down and 589 unchanged.  nyse volume increased to 802.51 million shares from 766.94 million in the previous session. ",10,1999,9
109,"u.s. tech, financial firms collaborating to develop data transfer standard","  an alliance of unitedstates major computer and internet firms wednesday released a universal format that it hopes to make it easier and more appealing for consumers and businesses to pay for goods and services over the internet.  the format, known as electronic commerce modeling language (ecml), uses a set of uniform field names that streamlines the process by which merchants collect electronic data for shipping, billing and payment.  according to the consortium which includes american online, ibm, microsoft, compaq, american express, visa and other blue-chip companies, merchants today are conducting business on the internet using html-based forms. the data format used in these forms varies from one merchant to another. end-users find the diversity confusing and the process of manually filling in these forms to be tedious.  software tools called digital wallets can help this situation by making the shopping experience easier for consumers. a digital wallet is an application or service that assists consumers in conducting online transactions by allowing them to store billing, shipping and payment information, and to use this information to automatically complete a merchant's check-out page. this greatly simplifies the check-out process and minimizes the need for a consumer to manually complete a merchant's form every time.  digital wallets have been successfully built into browsers, but the proliferation of digital wallets has been hampered by the lack of standard.  most internet merchants use a variety of nonstandard forms. as a result, most consumers have to enter their name, address, credit card number and expiration date at every site each time they want to make a purchase.  according to research firm jupiter communications, 27 percent of consumers have abandoned items at the checkout line at a web storefront because they found filling out forms too tedious a task.  now ecml provides a simple set of guidelines for web merchants that will enbale digital wallets from multiple vendors to automate the exchange of information between users and merchants.  ecml also can be used with existing data privacy and security methods, according to the consortium. online merchants can implement ecml without a license. the alliance said that ecml is the first in what will be a series of e-commerce standard initiatives. ",8,1999,9
110,"clinton, blair, mandela in live internet broadcast","  unitedstates president bill clinton, british prime minister tony blair and former south african president nelson mandela will take part in a live internet broadcast on wednesday to launch a website aimed at combating global poverty. a british government spokesman said blair would take part in the launch of netaid's website (www.netaid.org) via a videolink from downing street, the reuters reported. the site will broadcast live concerts next month to raise money for the poor. clinton and mandela will also take part in the launch via satellite from the unitedstates and south africa respectively, netaid said in a statement. ""they are all going to be launching it. they will be talking to each other via webcast,"" the downing street spokesman said. the netaid concerts, which are due to be broadcast on october 9 simultaneously at stadiums in london, geneva and new york, will feature stars including robbie williams, george michael and celine dion. organized by the united nations development program and cisco systems, the concerts will also be broadcast on radio and the bbc and mtv television channels. up to 60 million visitors to the website every hour will be able to see and hear the performances, the agency said. ",7,1999,9
111,malaysia wants internet contents regulated,"  malaysia tuesday called for a global consensus to regulate offensive contents in the internet to protect the public from their adverse effects.  no single country in the world could come up with its own effort to tackle the problem which could damage the culture of many countries especially developing ones like malaysia, energy, communications and multimedia minister leo moggie said here.  ""it is difficult unless a common understanding among countries worldwide is reached on the need to restrain unwanted contents in the internet,"" he told reporters after opening the three-day 30th annual conference of the international institute of communications themed ""the knowledge society -commerce, culture and communities in development."" moggie said the issue should be raised as often as possible in international fora.  the minister said the malaysian government has a duty to protect the public from adverse contents in the internet especially the exposure of minors to pornography.  however, he said that in the context of the multimedia super corridor (msc) where the government has guaranteed the free flow of information, there would be no censorship on information posted on the internet and it would be accessible to everyone.  according to the minister, internet sales in malaysia were projected to grow from 46 million unitedstates dollars this year to 1 billion dollars by the year 2003.  at the conference, the minister also called on developing countries to work together to establish a common news network to promote fair and accurate news reporting.  he said many of these countries do not have their own news agencies and rely on the services of major news groups, thus exposing them to negative reporting.  moggie said many investment decisions were made on the basis of news and reports published by major news organizations and as such, commercialization together with an open market environment had resulted in news being exploited mainly for economic benefits and financial considerations.  to counter this monopoly on information communication technologies and narrow the disparity between the information-rich and information-poor countries, there is a need for the developing countries to adopt technologies that are able to provide equal access and empowerment for them, he said. ",7,1999,9
112,dream of doing business at home to come true in hk,"  hongkongers' dream of doing business elsewhere around the world at their homes will soon become a reality, as an e-gateway project is expected to be completed by the year 2000.  ""over the last three years, tnt has 'web enabled' most of its major internal applications, and has laid the foundations for a global e-commerce infrastructure,"" said noud leussink, a regional manager of tnt's customer interface technology (cit) for asia.  leussink was speaking at a media workshop in hongkong thursday, unveiling tnt's latest and complete range of internet services, designed to reshape the marketplace for express distribution services and secure tnt's leadership in internet-based service delivery.  tnt, one of the world's leading companies in global express distribution, logistics and mail, has introduced e-gateway through the cit, offering online integration to complete the internet logistics system.  people are already able to do local e-commerce through the internet, but with the establishment of e-gateway supported by tnt, they will have access to fast, efficient services worldwide, explained bryan chan, general manager of the tnt express worldwide (hongkong) ltd.  ""it's extremely encouraging,"" chan said. tnt' technology is designed to be integrated directly into the customer's supply chain, streamlining operations for organization and allowing an unprecedented control over the shipping and supply process, he added.  the hongkong special administrative region government has made efforts to promote the development of information technology and the internet and this has greatly helped the realization of egateway, chan said.  according to lau kam-hung, director of the hongkong government 's information technology services, who spoke at an e-business symposium in melbourne thursday, establishing an open and common interface, as well as a public key infrastructure to enable individuals, businesses and the government to interact through digital networks easily and securely is one of the initiatives in a move to put hongkong at the threshold to tomorrow's digital world.  ""the internet has completely changed people's way of life since its founding 30 years ago,"" raymond to, senior account executive of the api prism ltd., told the workshop.  to stressed that tnt's increasing focus on internet commerce and application is a direct reflection of their view on the potential of the asia-pacific market, since internet penetration in asia is being driven by businesses while in the unitedstates it was driven by individuals.  there will be a dramatic increase in the use of online business in asia in the next three years and by 2002, 70 percent of all consignments in asia will be handled electronically, to predicted. ",2,1999,9
113,"nokia, reuters team up to develop news services on mobile phones","  nokia and reuters have signed a global cooperation agreement to develop and deliver financial, sports and general news services based on the wireless application protocol (wap).  the news services are optimized for nokia 7110, the world's first mobile phone for internet access launched early this year.  the services have been developed to work with the nokia messaging platform and are currently available to operators participating in nokia wap pilots.  with the wap system making bitmap imaging possible, the reuters logo, featured as a wireless bitmap, will appear on the phone display when it enters the service.  ""the delivery of reuters news and information services via wapbased phones is a strategic objective of ours,"" said jonathan bailem, managing director of reuters wireless services.  ""combined with reuters' position as a global source of content delivery, nokia enables the mobile information society, bringing news to everyone's pocket,"" said pekka salonoja, vice president of nokia wireless data server systems.  ""nokia now has over 20 wap pilots worldwide with innovative operators. reuters news services are an important addition to the services currently offered,"" he added.  the wap standard includes a wide range of value-added services for mobile phones, such as internet access and data and images transmitting. ",1,1999,9
114,internet links farmers with wider market,"  chinese farmers used to suffer from a lack of information, and this often led to a terrible waste of farm produce and other agricultural products. however, this situation has been ameliorated by the chinese agriculture information network, an internet website created by the ministry of agriculture. at the address: www.agri.gov.cn, which was registered on the internet in 1996, surfers can discover an ocean of agricultural information. the information includes the development of agricultural products and capital goods in the agricultural sector, analyses of the international agricultural market, import and export analysis, as well as new technologies on crops planting, livestock, and aquatic breeding. an official from the ministry noted that the website has received 214,000 visitors so far and that the information so provided has benefited thousands of people. ""internet links my piglets with a wider market,"" said li minghui, a farmer in north china's hebei province. ""it's the network that gave me valuable information on the market prices of the piglets and brought me a large profit of some 100,000 yuan,"" li added. like li, an increasing number of farmers run their businesses by employing the internet nowadays. in lingxian county in east china's shandong province, though the farmers there have has access to the internet for only three months, they already have gained 40 million yuan in profit by selling garlic, garlic bolts and other vegetables through via the network this year. the jinfeng pear, a specialty of zongzhai town in northwest china's gansu province, in the past had trouble finding a market despite its superior quality. this year, the farmers have contacted prospective buyers on-line even before the fruit matured. at the first on-line grain fair of china this january, the turnover reached 3.3 billion yuan. the agricultural network on the internet has a promising future, and ministry sources said that access to the website has spread to more than 2,000 counties and villages nationwide. approximately one million farmers obtain on-line information nowadays to plant cash crops, and half a million to raise livestock and poultry. and the network has helped spread more than 5,000 new agro-technologies and new varieties so far, sources said. the increasing popularity of the internet among chinese farmers will further facilitate agricultural modernization in china, said xu fengxian, researcher with the chinese academy of social sciences. ",31,1999,8
115,the post office can work with the internet,"  post offices may become the most effective e-commerce locales in the world, according to some people attending world customer day at the 22nd universal postal congress (upc) here today.  walda roseman, the ceo of compassrose international, inc., said at the meeting today that although people prefer email to writing, they need the postal service as kind of guarantor.  as a government entity, the post office is in an excellent position to act as a ""trusted third party"" for storage and verification of digital ids. john tait, the chairman of papercom asia pacific, says that because of inadequate on-line id methods, the unitedstates is using more paper confirmation than ever before because each electronic transaction may need many confirming documents, and wang zhanning, the chairman of the 22nd upc, says that post offices have an extensive delivery network that on-line companies lack.  according to roseman, the number one complaint of internet shoppers after the 1998 christmas season was poor delivery. the popular internet retailer, amazon.com, has more limited sales because of its inability to deal in cash.  thomas leavey, director general of the international bureau of the universal postal union (upu), said that post office in the future will be like a one-stop shop. it combines the activities of bank, mail, delivery and information center. ",25,1999,8
116,uk logs on to e-commerce: surveys,"  britain is experiencing an e-commerce boom, with growing numbers going online to do their shopping or manage their finances, according to local median reports.  a recent survey by management consultants datamonitor said that online shopping and banking are becoming increasingly popular, as more than one in five consumers with access to the internet have ordered products online, while 8 percent of those surveyed used the net to monitor their finances.  internet share trading is showing rapid growth too, up by 21,555 users in the second quarter of 1999, according to a separate survey by the association of private client investment managers and stockbrokers (apcims).  the level of e-commerce penetration was particularly high in london, where almost one in two people have access to a computer at home. in the capital, 27 percent of net users had shopped online, the report said.  ""one in four londoners online at home or work order products via the internet,"" datamonitor analyst alexander rainer said.  ""this figure is surprisingly high, considering a minority of uk websites currently have transactional capabilities. "" however, for internet banking, rural areas proved the most fertile territory, with the highest rate of use in east anglia, at 14 percent.  ""rural regions such as east anglia and scotland appear to have the biggest appetite for online banking as many consumers live far from their branch,"" a bbc report quoted rainer as saying. ""where people live in a more pressured working environment, like in london, online banking is driven by the convenience of 24-hour availabililty."" the separate apcims survey showed that internet share trading rose by nearly 60 percent in the last quarter. however, it still only accounts for 1.6 percent of all trades, the association said.  online trades averaged a value of 4,730 pounds, compared to 6,444 pounds for trades through other stockbrokers.  the growth in internet trading is expected to increase in the coming months, as more brokers develop the capacity to trade online, according to analysts. ",25,1999,8
117,robust asia-pacific internet growth predicted,"  the number of asia-pacific internet users is expected to surpass 374 million by year-end 2005, up from just over 39 million by the end of last year.  according to a forecast report released monday by unitedstates information technology research firm yankee group, the number of paying subscribers, which hovered just under 19 million in the region at year-end 1998, will grow to over 175 million by the end of 2005.  the yankee group notes the difference between a paying internet access subscriber and the number of users (the addressable business-to-consumer audience), as there are often multiple users for one subscription account.  the forecast shows china becoming the leading asia-pacific nation in terms of internet users in 2001, with about 40 million people online. by 2005, the report said, china should surpass the unitedstates to have the most users in the world.  ""the implication of this asia-pacific subscriber and user growth will be enormous on global e-commerce opportunities, from business-to-business sourcing, to business-to-consumer marketing,"" the report said.  factors that have constrained the historical growth of the internet in asia include the regulatory, commercial and access issues that have begun to change and will drive internet growth and penetration going forward, according to the research firm. ",23,1999,8
118,u.s. online ad spending expected to grow,"  unitedstates online advertising is expected to grow to 11.5 billion unitedstates dollars in 2003, surpassing dollars spent in some traditional media, according to new research released wednesday by an internet commerce research firm.  jupiter communications said that ad spending will increase 40 percent over the next four years, with financial services, automotive, and media ventures leading the spending.  according to an earlier jupiter report, in 1998, online advertising increased 34 percent over 1997 to reach 1.92 billion dollars.  driven by growing online population, the rise in time spent online, and increasing digital commerce adoption, online advertising revenues have already surpassed those for outdoor advertising and will exceed spending for cable advertising and equal roughly three-quarters of today's radio spending by 2003, according to jupiter.  car companies, media firms and financial services companies will account for nearly half of online ad spending in 2003. but packaged goods companies, whose ad spending will account for 18 percent of offline dollars, will only contribute seven percent of online dollars by that time.  ""online advertising will serve as a catalyst for change in the traditional ad business,"" jupiter said. ""media integration and the inevitable erosion of traditional markets will be more important than the effects of online ad dollar growth."" another unitedstates research firm, forrester research, estimated last week that global spending for online advertising will reach 33 billion dollars by 2004, one-third of which will be spent outside of the unitedstates.  forrester projected that unitedstates online ad spending will hit 22 billion dollars by 2004. this figure represents 8.1 percent of projected expenditures for traditional advertising --exceeding magazine, yellow pages and radio spending.  over the next five years, the internet will siphon 27 billion dollars or 10 percent of all unitedstates ad spending --away from traditional media, according to forrester.  outside the unitedstates, online ad spending will increase from 502 million dollars in 1999 to 10.8 billion dollars in 2004, capturing 33 percent of global spending, forrester estimated. in europe, online ad will total 5.5 billion dollars in 2004, representing 5.1 percent of europe's ad spending. the asia-pacific nations will spend an additional 3.3 billion dollars, or six percent of traditional ad spending in the region. latin america will grow to 1.6 billion dollars in 2004, or 4.8 percent of regional spending. ",18,1999,8
119,pornography on internet causing concerns,"  child pornography on the internet continues to be a matter of concern both regionally and internationally, a norwegian official from the center for prevention of child sexual abuse said here tuesday. addressing participants to a conference on the prevention of abuse on women and children which ends wednesday, lars gronseth, deputy director of information for the save children's project in norway said experience had shown that a huge amount of documented abuse of children was being distributed through the internet on web sites. he said the lack of legislation in different countries made it difficult to stop and that lack of experience in the police with these kinds of crimes made it difficult to combat.  ""until production, distribution and possession of child pornography is illegal in every country in the world, this is a lost battle.  my hope is that people in africa also will join this fight and help to save the children,"" he said.  gronseth said the most important resource on this battle at the moment are the net users themselves.  as the number of internet users grows, so do the risks of children being exposed to inappropriate materials, in particular criminal activities.  at present not enough was known about the scale or extent of pornographic activities on the net, their consequences and impact on young people.  global estimates showed that 200 million users would be connected to the net by the year 2001 from 20 million in 1998. ",17,1999,8
120,internet becomes more popular in mideast: study,"  the internet is gaining a wider popular appeal among communities in the middle east, drawing more users from lower educational backgrounds and entering more homes than offices, a study said saturday.  over the past year and a half, the number of internet users in the region who hold only a high-school diploma or less has dramatically increased from 17 percent to 27 percent, said the study issued by internet arab world magazine.  the increase has come entirely from new adult users, it added.  the users with an undergraduate university degree remained dominant at 58.6 percent among the internet users in the arab world, which are estimated at 1.1 million now.  holders of phds and master's degree account for 14.5 percent of 1,000 surveyed, which was a drop of about 5 percent over 18 months.  the study, made in cooperation with ditnet, is based on a user profile survey conducted on-line for the second time in a year and a half.  one of the significant outcomes of the survey is that an increasing number of users are spending more time on the internet at home than in office.  the majority of respondents, 72 percent, said home was the primary place where they accessed the internet, while only 22 percent said it was the office.  many factors are contributing to the increasing popularity of the internet among arab users, which include falling rates of internet access that are encouraging more people to subscribe at home, and an increasing awareness of the benefits and various services available on-line.  the study also showed that the average age of internet users in the arab world had, meanwhile, increased by one year to reach 30, but remained younger than the global average, which stands at 33.  the internet community in the arab world remained overhelmingly dominated by men, with only a marginal increase in women users in the sample from 4.2 percent to 6 percent, the study said. ",14,1999,8
121,22nd postal congress features advanced computer technology,"  the 22nd congress of the universal postal union (upu) in beijing later this month will employ a state-of-the-art computer network system for voting, information dissemination, and other purposes.  the secretariat of the congress's organizing committee told xinhua that the new system has undergone thorough test runs to ensure their smooth operation at the congress.  for the first time, delegates will be offered the alternative of making applications via the internet. the on-line application system was opened earlier in march, according to the secretariat.  the computer network, which used to serve the upu only, has been extended to hotels accommodating the congress delegates, and delegates will have internet access to upu networks in switzerland for all the information provided by upu without leaving their hotels.  at the same time, the electronic voting system, the brainchild of chinese researchers, will use hundreds of monitors to display results and information, in place of the old practice of displaying them on screens.  during the congress, some 500 bills will be discussed and voted on, and the new voting system will greatly facilitate the entire process, officials with the secretariat said.  this is the first time that china will use such technology as host of an international conference, said cheng yongping, in charge of equipment management in the secretariat.  total investment for the new systems is about 10 million yuan ( 1.2 million unitedstates dollars), and several companies including compaq and hewlett-packard have donated their products in support of the congress.  the 22nd upu congress, the first upu meeting ever held in china, is slated for august 23 to september 15 in beijing. more than 2, 000 delegates from the 189 member nations of upu and over 20 international organizations will attend the conference. ",11,1999,8
122,u.s. launches stamp available online,"  the unitedstates postal service monday launched pc postage, a stamp which users can buy over the internet and print it through personal computers.  the system eventually could change the way many people put postage on their envelopes, analysts said.  consumers would go online to one of the companies offering pc postage. with an ordinary laser or inkjet printer, a barcode would be printed on each envelope to indicatemail processing information and postage payment. for packages, consumers would enter the weight, buy the appropriate amount of postage and print it on labels to be put on the packages.  ""with pc postage you can purchase and print postage 24 hours a day, seven days a week from the convenience of your home or office,"" said pam gibert, postal service vice president of retail.  stamps.com and e-stamp corp., both of whom are based in california, began offering the computerized postage monday. two other companies --neopost inc. of hayward, california, and pitney bowes of stamford, connecticut --are to begin offering the products in coming months.  consumers can use those companies' web sites to purchase and print postage for domestic first-class, priority and express mail and for parcel post envelopes and packages.  with each company, the consumer goes to the company's web site to register and download any required software. some companies offer the software free while others require a fee.  consumers also will pay handling fees to the companies --they will range from 1.99 to 19.99 unitedstates dollars a month depending on usage rates, according to companies' plans --along with payment for the postage. purchases can be made either by debit or credit card.  during the three years of working on pc postage, each company has had to meet requirements to ensure the security of the system, gibert said.  even with high-tech stamps, the traditional stamp isn't headed for extinction, gibert said. ",9,1999,8
123,on-line ads destined for rosy future,"  fueled by an increasing number of the internet users, on-line advertising is expected to have a glorious future in china, reported today's china daily's weekend edition, business weekly.  ""although on-line advertising appeared in china only four years ago, it has great market potential,"" said li fangwu, director of the information center of the china advertising association (caa).  caa reports indicate china's internet advertising was valued at 20 million yuan (about 2.4 million unitedstates dollars) last year.  li said this can be mainly attributed to the increasing popularity of the internet on the chinese market.  sources from china national network information center (cnnic) indicate that by the end of 1998, there were 2.1 million internet surfers in china, twice the figure in 1997.  by the end of june this year, the figure has increased to four million.  ""the advent of on-line advertising has enriched the variety of advertising forms along with television, radio, newspapers, magazines,"" he said.  at the beginning of the 1980s, most customers preferred to advertise in major central governmental newspapers because of their large circulation and identifiable reader groups.  ""however, as the market gradually matured, many businessmen choose to advertise in places where they felt they would have a greater market potential for their products,"" said li.  he said that compared with other forms of advertising such as tv ads and newspaper ads, internet advertising has many advantages and huge possibilities.  on-line advertising is more effective, he said, with welldesigned three-dimensional pictures and bountiful relevant information.  meanwhile, internet advertising can provide precise feedback for advertising enterprises, because computers may be used to easily record a web surfer's search patterns.  ""however, compared with developed countries, on-line advertising in china is still in its infancy,"" li said.  in 1998, sales of global on-line advertising were two billion u.  s. dollars, 100 percent more than in 1997.  in many developed countries, such as the unitedstates, internet advertising is earning more than three billion unitedstates dollars a year.  it is difficult to clearly define internet advertising in china because many enterprises are using the internet to introduce themselves and their products. controversy remains whether this should be regarded as advertising.  at present, internet ads in china are mainly banners and icons.  problems affecting the industry include a lack of unified standards for billing for internet advertising, he added.  industry analysts believe it would be a good idea to form authoritative advertising companies specializing in offering customers internet advertising services.  ""given the rapid development of china's internet and the sustainable economy, market potential is huge and overwhelming,"" li said.  experts from within the circle predict that by the end of 1999, china will have more than five million internet surfers, and the figure is expected to surpass ten million by 2000. ",8,1999,8
124,scheme launched to offer on-line government services,"  the scheme will allow filing of simple tax returns or payment of tax through the internet at any time.  the existing 1.23 million drivers and 500,000 vehicle owners can renew their driving and vehicle licenses respectively through the on-line services.  the other seven government departments are: immigration, labor, rating and valuation, industry and social welfare departments, registration and electoral office as well as treasury.  using their electronic services, to cite a few, job-seekers can look for job vacancies while employers can submit job vacancies and search for suitable candidates. those eligible can register as voters, and individuals can book appointments for identity card registration.  members of the public will be able to apply on-line for volunteer scheme registration and senior citizen cards. businesses can seek advice on investment and business licensing requirements.  tourists can access information about hongkong. users can pay tax, rates, government rent and water charges electronically.  the esd scheme will also be operated at a cross-departmental level in a seamless manner. at present, citizens have to notify individual departments of any change in their personal particulars, such as addresses, separately.  esd is a key initiative under the ""digital 21"" information technology strategy which aims at enhancing and promoting hongkong's information infrastructure and services, making it a leading digital city in the globally connected world of the 21st century.  siu noted that the introduction of esd would pave the way for the development of electronic commerce in hongkong with the government's promotional efforts.  the establishment of a public key infrastructure, supported by certification authorities, and a clear legal framework for electronic transactions will further boost public confidence and provide a secure environment conducive to electronic commerce locally. ",8,1999,8
125,american retailers feeling e-commerce bite,"  a new report released wednesday shows that traditional brick and mortar retailers in the unitedstates will begin to feel the bite from e-commerce soon.  less than 10 percent of e-commerce revenue in 2002 will be from incremental sales, according to the report from unitedstates research firm jupiter communications. this means that the bulk of the growth in e-commerce will come from sales that would have taken place off-line.  of the 11.9 billion unitedstates dollars in online commerce jupiter is predicting for 1999 in the unitedstates, only 720 million dollars, or six percent, will come from sales that would not have otherwise taken place.  jupiter estimates that the percentage of incremental sales will grow only slightly, to 6.5 percent, or three billion dollars of the expected 41 billion dollars, by 2002, with growth dependent on merchants' ability to target offers and promotions.  the new research urges traditional merchants to build unified ventures that take advantage of their off-line assets --an existing customer base, a trusted brand name, customer data, and sales and distribution infrastructure. otherwise, the research firm said, they will risk losing sales to internet-only merchants.  ""with a few notable exceptions,"" the research firm said, ""traditional merchants' internet strategies have been paralyzed by indecision, and the merchants continue to watch web upstarts seize the early momentum."" jupiter said that companies need to accept the internet as another channel for their business or risk losing sales to competitors. ""building a web site isn't really an option for traditional merchants. it's something that they've absolutely got to do,"" the research firm said. ",4,1999,8
126,microsoft's new dictionary released in print,"  microsoft, the world's computer software giant, has released its new dictionary into the world of print.  print versions of the encarta world english dictionary were available wednesday in britain, the unitencbgwctionary released in print los angeles, august 4 (xinhua) --microsoft, the world's computer software giant, has released its new dictionary into the world of print.  print versions of the encarta world english dictionary were available wednesday in britain, the unitedstates and australia.  the dictionary is also available in an electronic version.  microsoft said that its dictionary takes a global perspective, emphasizing how the internet has helped make english a world language, since the majority of web sites are written in english.  more than 300 experts from 20 english-speaking countries used computer and internet technology to compile the lexicon, which was three years in the making. microsoft said that it is the first newly compiled dictionary released in the unitedstates in 30 years, and the first time that print and electronic media have been used together to develop a work of this kind.  meanwhile, the oxford english dictionary (oed), widely regarded as the ultimate authority on the english language, has launched a worldwide appeal for words as it prepares to go online to mark the new millennium with the most comprehensive lexicon ever.  overwhelmed by a flood of new words, phrases and technical terms coined in the last 50 years, the oed is asking anyone who speaks or reads english to submit new words and documentation to lexicographers working on the first complete revision in the work' s 120-year history.  the revision is scheduled to be completed by 2010, but the latest edition published in 1996 will be available online next march and is expected to be updated every six months with incoming contributions.  because the dictionary will be online, it will have no limits.  unitedstates online medium nando commented wednesday that the appeal for new words is no mere marketing gimmick. ""published evidence must accompany the words or phrases submitted to the oed, so contributors will have to do research,"" nando said. ",4,1999,8
